-347.01139999999987,-116.306,-85.33600000000006,236.93130000000005,-4.931800000000015,-98.12159999999999,-100.00440000000006,97.60350000000003,-91.60809999999996,-56.89069999999999,-125.63569999999994,-20.95100000000001,-66.54010000000001,-26.385399999999976,-64.90079999999998,-26.050699999999996,21.209599999999988,-31.145199999999996,18.865799999999997,-95.41009999999994,64.91210000000001,103.27820000000003,9.530300000000002,-38.48680000000004,-30.580099999999998,-27.115199999999998,92.93899999999995,33.40439999999998,-24.03729999999998,31.133899999999983,-16.518100000000008,0.8804000000000003,-9.978400000000011,21.01570000000001,7.8214999999999995,26.40850000000002,-33.48900000000002,12.186299999999985,-60.243299999999984,46.41289999999997,75.65959999999997,-33.07089999999998,1.6978999999999997,-25.135900000000014,21.72670000000001,2.9254999999999907,1.031300000000014,3.250399999999986,6.650399999999976,8.245600000000003,-14.850100000000003,4.063700000000016,-5.306899999999994,2.296399999999984,-12.686199999999996,46.90799999999996,-6.580300000000005,6.598499999999978,-18.22069999999999
-428.14988000000005,-86.31500000000003,-151.84100000000004,275.5330600000001,-20.67736,-93.89511999999999,-34.16788000000001,19.861299999999982,-98.36182000000001,27.814060000000005,-57.97094000000002,31.067000000000004,9.31317999999999,-36.22788000000002,-43.29936,-14.639939999999989,-6.424879999999988,-60.554239999999986,-94.09164,-7.303819999999986,21.434819999999988,85.75763999999998,-55.33693999999999,-20.084760000000017,38.31018000000002,2.5977600000000027,56.05099999999999,27.08987999999998,-17.48905999999999,-6.6064200000000035,-29.68781999999999,-38.33112000000003,-20.349879999999988,-23.03506,-9.6093,82.68329999999999,22.479000000000003,2.8380600000000045,-21.800060000000002,38.73817999999999,18.234120000000015,-12.27418000000001,28.83018,45.687819999999995,-19.33406,-7.355699999999988,-0.6689400000000152,-10.203119999999995,-34.12311999999996,-15.49788,-15.422819999999998,12.836940000000006,-22.09218,-1.1001200000000022,-17.446240000000003,64.21700000000001,-7.605059999999998,4.986300000000027,-8.616940000000026
-439.0148199999999,-98.34099999999998,-141.91099999999997,279.73659000000004,36.03345999999999,-21.207180000000005,26.79717999999999,74.41494999999996,-102.56323000000005,31.46258999999999,-18.808410000000006,-9.572000000000017,41.183769999999996,-73.65882000000006,29.64646,42.75159000000003,-7.118819999999989,-84.53536,-54.65946,-46.91022999999999,-2.75776999999999,23.149459999999987,-22.228410000000018,-90.29864,95.15777000000006,16.825640000000035,-20.53700000000004,11.321819999999999,-21.15659000000002,19.689869999999992,-73.55222999999998,-48.133179999999996,-21.68681999999999,-42.33358999999999,-5.191950000000001,18.790950000000002,-2.17700000000001,-38.16540999999998,11.775409999999969,13.750769999999997,8.030179999999993,11.49423000000002,33.11576999999998,-19.407769999999964,-32.131589999999996,-12.754050000000003,6.317589999999983,7.8878200000000005,-28.770180000000042,-53.11082000000002,-41.098229999999965,-31.66658999999998,38.427229999999994,8.815819999999986,-30.284359999999992,39.69,48.01040999999999,16.747950000000035,11.15859000000003
-431.87602000000004,9.835999999999986,-160.08600000000004,254.03849000000008,-20.79594000000001,-27.54298000000002,-1.796020000000007,74.83745,-57.50253,59.46048999999997,23.80849,-16.62499999999999,75.48047000000001,-27.852019999999992,35.81606000000001,-8.426509999999997,-12.610019999999997,-38.59296000000001,-69.67705999999995,-3.8955299999999764,-12.418470000000003,-35.334939999999975,38.155490000000015,-64.75403999999999,71.31546999999999,6.95504,-1.3250000000000246,-70.58697999999998,8.19051,17.591569999999983,-61.073530000000005,-34.53298000000004,-2.816019999999993,6.443510000000008,-56.29945000000002,133.04345,5.208999999999998,58.239489999999996,41.12750999999999,-14.184530000000004,-23.38601999999999,1.313529999999985,-32.198529999999984,-21.597469999999998,5.098509999999996,42.760449999999985,-17.830510000000004,-11.366980000000005,15.397019999999996,-34.19201999999999,-6.481529999999985,-9.064490000000003,16.00952999999999,-26.586979999999986,33.740040000000015,-47.99199999999998,41.59451,16.63245000000004,4.883489999999995
-350.5410800000001,122.71099999999998,272.033,67.48246000000002,84.78824000000002,8.524080000000012,-8.87208,147.8263,71.38038000000002,14.795460000000007,-5.203540000000022,-156.097,28.309379999999994,32.54591999999998,28.06224000000002,-79.03253999999995,-121.49508000000002,47.506160000000015,41.65376,-88.62561999999996,-19.506380000000007,-42.39076,-32.35354000000001,-46.80415999999997,-7.093620000000033,2.5811599999999952,7.658999999999994,27.560080000000017,-47.68545999999999,23.66378000000001,-31.44962000000003,64.40107999999996,42.543919999999986,-33.25445999999999,-18.412300000000016,-48.80869999999999,44.11599999999999,-7.083540000000012,36.96353999999999,4.479380000000005,-20.215080000000007,-76.15538000000004,20.83238000000001,31.67262000000001,6.246540000000007,-22.176700000000007,-16.602540000000012,-57.06892000000003,-28.120919999999995,25.271919999999973,-26.358620000000013,34.980540000000005,-16.50338000000001,-12.162919999999993,-25.642840000000003,4.886999999999986,12.85954,-10.479699999999974,0.1904599999999954
-317.8190999999998,140.915,224.17699999999996,80.71145000000001,54.251299999999986,26.82909999999999,-63.18010000000002,171.29225000000002,78.71534999999994,12.051449999999994,18.023449999999993,-90.195,-7.672649999999993,10.70289999999999,42.61230000000002,-52.100549999999984,-85.04909999999998,69.50820000000002,-8.217299999999998,-25.140650000000008,-31.41335000000001,-21.119699999999987,48.79144999999998,12.828799999999996,14.955350000000006,13.194199999999999,33.08099999999998,84.99010000000003,-47.44144999999999,-25.679149999999993,14.156349999999987,67.21210000000002,39.33589999999998,-14.04244999999998,-30.596249999999984,11.093250000000008,33.699,-21.105549999999994,-13.95145,-40.13865,-51.67309999999998,-15.086349999999992,27.864350000000005,-7.970349999999996,14.325549999999993,-13.090749999999996,18.533449999999966,3.628100000000002,0.8890999999999827,-6.526100000000012,-35.72765,17.68254999999999,35.47165000000001,18.660100000000014,73.3852,9.168000000000006,10.072550000000003,-12.970749999999994,-1.4145500000000222
-331.2284200000001,124.78399999999998,221.01999999999998,142.10179000000002,26.80926000000002,86.17842,-148.01341999999994,157.82795000000002,81.40536999999996,-33.31921,-37.96621,-22.784000000000017,-26.044629999999994,2.6305799999999806,51.20625999999999,35.87979000000001,78.89557999999998,56.29384000000003,-31.60226,-12.805629999999987,17.31763,-40.750739999999986,106.84778999999999,26.218160000000008,41.38837,-0.3001600000000204,-15.530000000000003,72.34142000000003,14.237210000000037,23.54847000000002,-5.078630000000009,5.121419999999994,-29.758419999999997,14.696209999999999,-2.762949999999996,29.679949999999995,15.656000000000008,-50.014210000000006,4.456209999999977,-29.50863000000001,-5.93642,-38.24137000000001,-8.138629999999997,59.49362999999999,-7.244790000000021,-16.320049999999995,26.100789999999986,20.43342,-46.71358000000001,4.537580000000005,-49.92863000000002,17.47321,4.756630000000001,-2.6585799999999993,-6.075159999999983,24.979,-13.73379000000001,19.362950000000023,-6.775210000000003
-334.26419999999996,109.87199999999999,224.21899999999994,135.18439999999995,-2.4104000000000174,117.95519999999999,-161.58019999999996,133.75899999999996,35.52020000000001,-49.76260000000003,-12.974600000000015,-34.967999999999996,-26.340800000000005,-8.628200000000012,33.2946,88.79339999999998,88.40479999999997,147.5564,-60.050599999999996,-19.202800000000007,-2.889199999999993,-11.766399999999992,89.0454,27.70959999999999,32.936200000000014,5.331399999999966,-29.044999999999984,49.30220000000003,33.08460000000002,19.444200000000027,-34.914799999999985,-18.083800000000014,-33.89020000000003,-43.67439999999999,44.93000000000001,-18.980999999999998,24.187999999999988,-27.545599999999993,-7.399400000000016,-35.259800000000006,-4.27419999999999,-52.3832,22.274199999999997,60.21479999999998,-12.586399999999998,2.718000000000008,-8.711600000000008,34.81619999999998,-34.0128,-11.059200000000011,-32.1628,-21.13639999999998,-2.9772000000000176,-15.349800000000002,-30.25960000000002,-3.6890000000000134,-28.185399999999984,30.538999999999962,8.295399999999988
-316.54473999999993,64.43000000000002,184.40800000000002,78.72863000000002,-80.18277999999998,142.51074,-116.45273999999996,115.77215000000001,-6.798110000000004,-62.18637000000003,2.0626299999999995,-90.11599999999999,-17.596109999999992,-40.02474000000001,22.029220000000006,39.43862999999999,95.96825999999997,42.59548,-59.04722000000001,13.763890000000004,-39.42888999999998,-7.656780000000007,117.29862999999997,15.898520000000014,36.55088999999999,-86.43552,-13.134999999999973,3.5887400000000023,-14.685630000000002,-21.248409999999996,-31.41710999999998,-41.58826000000001,-1.8777400000000046,-68.16263000000001,-0.22415000000000251,-5.41285,42.58399999999999,33.44063000000001,-30.73263000000002,-5.739110000000017,12.182260000000014,33.59211,-31.574110000000005,17.383110000000013,62.27237,6.212149999999994,-48.61837,53.666740000000004,10.467739999999992,-66.61074,-29.499110000000012,35.24637,-20.097889999999996,-57.97625999999998,10.08448000000001,39.261,1.825370000000011,12.221150000000005,10.469629999999995
-231.17032000000003,-112.43499999999999,55.02399999999998,-16.940659999999998,-267.52404,147.69332000000006,-99.64132,41.9087,31.944020000000002,-46.677659999999996,77.16133999999998,-47.74399999999999,-13.579980000000011,58.498680000000014,63.051960000000015,1.0093399999999775,13.110680000000002,-14.840359999999999,-54.97596000000001,11.416019999999998,-75.39702000000001,-2.7730400000000053,56.74734,-49.22664,61.20401999999999,16.00264,56.64300000000001,-28.17567999999999,-77.34534000000001,-4.27538,8.616019999999985,-19.749679999999987,45.15568000000001,36.72665999999998,-18.094700000000014,-1.5883000000000074,36.938999999999986,36.59933999999999,-24.414340000000017,-2.9939800000000094,16.339680000000005,-1.1520200000000056,-4.752980000000004,36.27498,77.68766,-44.700299999999984,11.37134,11.102319999999981,-40.11068000000003,-5.920320000000004,40.46102000000001,6.41066000000001,-14.611020000000003,-34.89467999999999,-14.452360000000008,-1.1729999999999925,-7.5923399999999965,-2.7013000000000087,25.004339999999992
-136.41248,-127.33600000000007,56.50100000000005,-13.936740000000007,-339.1455599999998,37.423479999999984,11.953520000000005,-21.049700000000016,1.0227800000000045,-13.130740000000042,38.05725999999998,-51.66199999999999,24.246779999999994,109.68852000000001,-14.552560000000003,25.99925999999999,54.11352,-58.307039999999986,-14.138439999999974,38.56678,-109.86578000000003,-55.91756,31.35026,-48.16396000000002,-17.726220000000016,-33.743040000000015,41.068999999999996,-36.195519999999995,-13.405260000000013,71.84317999999998,-36.69622000000001,-9.565520000000019,13.357519999999994,3.147740000000015,41.471699999999984,-3.8286999999999733,62.63600000000002,-95.41873999999999,-5.157260000000005,-12.797219999999989,9.153520000000011,-2.5307800000000062,-28.518219999999967,2.936219999999997,-23.41725999999999,24.363300000000027,9.006259999999989,-30.671519999999997,14.12047999999999,8.292519999999985,-6.562220000000007,-27.240260000000013,-12.531779999999998,29.122480000000003,-4.389039999999996,18.07999999999999,3.864740000000014,-19.032699999999988,2.1592600000000095
-91.02297999999999,-19.186000000000003,72.45899999999993,-57.86599,-296.65306,1.816980000000012,43.13302,20.362049999999986,29.382030000000004,55.10901,-7.344990000000019,37.70199999999997,24.17103,97.07501999999998,-21.60206,82.02701000000002,2.637019999999995,-46.970040000000004,25.91106,-23.79596999999999,-10.602029999999992,-46.17006,0.9560100000000122,51.30904000000002,6.4760299999999935,3.3029599999999943,29.688000000000006,13.772980000000004,47.55698999999999,26.64793,-31.284970000000005,28.489979999999992,-6.440980000000001,-42.27701000000002,39.146950000000004,12.86004999999998,-33.16899999999999,9.406009999999997,-11.681009999999992,-1.30097,2.348019999999999,-50.07203,-3.136970000000013,28.93297,9.161990000000008,-23.65595000000002,22.90801,-44.30602,-17.84301999999999,26.409020000000005,22.029030000000002,8.394990000000004,-4.871030000000001,26.487979999999993,-1.7270400000000055,7.232000000000012,-47.59101,17.417049999999982,-8.710989999999983
12.540639999999996,-4.240000000000001,55.473000000000006,-55.12967999999998,-163.29391999999984,-118.79264000000005,-25.542360000000006,60.868599999999965,-3.527039999999994,28.251320000000003,-26.923679999999994,49.05199999999998,30.343960000000006,22.919640000000005,30.956079999999993,-16.90068000000001,4.948639999999999,-11.973279999999997,22.661920000000006,5.144960000000007,47.38304000000003,-43.82891999999999,4.360319999999996,4.287280000000009,8.893960000000009,-23.693280000000016,26.828999999999994,-22.391640000000002,15.67067999999999,21.216759999999997,49.81595999999999,-42.14064,66.68764000000002,1.3216800000000037,21.5184,32.82659999999999,18.154999999999994,-7.335679999999995,0.8356800000000039,-25.155039999999993,25.77464000000001,5.1690399999999865,5.0959599999999945,39.22204,5.554680000000002,13.748599999999998,0.9553199999999968,-3.1726399999999964,4.7083600000000025,2.9986400000000066,21.11796,-50.745320000000014,9.00404,2.7023599999999908,-19.86928,-15.180000000000007,-17.55432,16.938599999999997,5.93732
50.95364000000001,-58.447999999999986,40.95999999999999,-7.661179999999996,-130.76792,-142.64564000000001,-3.0353600000000007,58.786100000000005,31.25646000000001,6.531820000000002,-15.222180000000012,25.799,18.180459999999997,8.59464,38.94608000000002,9.913819999999992,-24.710359999999998,-60.07328000000001,-1.6330800000000034,20.661459999999984,26.477540000000005,-13.114919999999996,40.83082000000001,-14.418719999999999,-5.714540000000005,11.662720000000007,16.75,19.96636,-13.382819999999995,-9.09274,44.97746,-34.268640000000005,5.801639999999994,-3.4928199999999987,10.947899999999997,32.85010000000001,8.033999999999997,-19.297180000000004,-0.46181999999999673,-37.56654000000001,15.446639999999993,7.984540000000008,-2.7525400000000073,-8.290459999999996,18.742179999999998,1.9450999999999987,-0.7741799999999923,-1.8056400000000048,-1.6236399999999964,-7.096360000000002,-18.126540000000002,-33.752819999999986,-28.02546000000001,34.018359999999994,23.810719999999996,3.5010000000000074,-14.967820000000017,-21.957899999999984,9.26481999999999
-31.201180000000008,-1.9339999999999975,62.575000000000024,-35.00759,-115.62446000000001,-57.62181999999997,15.743819999999992,32.57105,30.288230000000006,-14.274589999999996,41.68640999999998,12.41500000000001,-18.72377000000001,-23.655179999999998,59.30953999999999,13.72840999999998,-39.90718,-44.37264000000001,-17.660540000000008,7.95623,3.4487699999999997,4.870540000000002,65.84640999999998,13.792640000000004,-27.208770000000012,43.40036,-62.995,50.45018000000002,39.546589999999995,-24.27187000000002,-5.818770000000009,-31.29581999999998,-42.75917999999998,-29.752410000000012,-11.390050000000008,13.04205,-28.151999999999994,-14.488589999999999,10.554589999999997,20.355230000000006,-8.105180000000015,11.611769999999996,-13.546769999999986,-10.082229999999994,-19.15741,-38.635949999999994,45.19541000000001,6.531179999999997,-15.281819999999994,20.47381999999999,0.8152300000000099,21.13359000000001,15.191769999999995,-0.5128200000000076,-4.563639999999992,2.532000000000002,53.130590000000026,-3.435950000000002,30.116409999999988
